post,"Great Success! Borat knows what’s up 

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via maddiehittle /tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #student #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun #purdue #iu",2021-11-14 23:37:12,https://www.instagram.com/p/CWRmHLCDYdL,['the_freshman_club'],"['the_freshman_club', 'thefreshmanclub_iu']",
post,"Man really did not want to be there

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via @mertkumluca )

#purdue #purduefootball #college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #student #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2021-11-14 21:41:27,https://www.instagram.com/p/CWRY0TXh7T_,"['the_freshman_club', 'mertkumluca']",['the_freshman_club'],
post,"Does the Free tuition rule apply if she hits you???

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via @griffens22 )

#college #collegeadvice #collegetips #freshman #thefreshmanclub #purdue #collegelife #fourloko #education #student #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2021-11-12 01:14:37,https://www.instagram.com/p/CWKC4B_Jj6Q,"['the_freshman_club', 'griffens22']",['the_freshman_club'],
post,"Tag @zachking so he sees our PURDUE edition

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via zachmccauley /tiktok)

#college #collegeadvice #purdue #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #student #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2021-11-10 23:27:37,https://www.instagram.com/p/CWHRxx7jKMy,"['zachking', 'the_freshman_club']",['the_freshman_club'],
post,Merch is LIVE! Swipe left to see designs. Link in bio! All profits go towards helping fun our concert series!,2021-11-09 23:48:29,https://www.instagram.com/p/CWEviVgPk0G,[],['the_freshman_club'],
post,"I mean who hasn’t done a home makeover at 1 am?

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via @noland_smith3)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #student #school #student #purdue",2021-11-09 18:19:21,https://www.instagram.com/p/CWEJpN4hKju,"['the_freshman_club', 'noland_smith3']","['xavierhoward0816', 'noland_smith3']",
post,"Who’s trying 24 oz roulette this week???

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via johnathon_ye /tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #purdue #collegelife #fourloko #education #student #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2021-11-09 00:08:36,https://www.instagram.com/p/CWCM4d1jmd6,['the_freshman_club'],['the_freshman_club'],
post,"This is very true and you should be aware of this before hand

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via armel.talla /tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #student #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2021-11-08 15:39:20,https://www.instagram.com/p/CWBSuUmglaB,['the_freshman_club'],['thefreshmanclub_purdue'],
post,"Cya next week!

If you enjoyed this content, follow @the_freshman_club for more college content! 

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #student #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2021-11-07 01:15:47,https://www.instagram.com/p/CV9LJFKpjS2,['the_freshman_club'],['the_freshman_club'],
post,"Welcome to Purdue Football!

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via @doggy_512 )

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #student #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2021-11-07 00:20:18,https://www.instagram.com/p/CV9EvN2jZKf,"['the_freshman_club', 'doggy_512']",['the_freshman_club'],
post,"3-0 vs Top 5 ranked teams 🚂🚂

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via erindowd86 /tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #student #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun  #purdue #iowa #collegefootball",2021-11-06 23:15:35,https://www.instagram.com/p/CV89YyfvaAt,['the_freshman_club'],"['boilerfootball', 'the_freshman_club']",
post,"Boilers from the top rope!

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via virgohabits /tiktok)

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #student #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #purdue",2021-11-06 00:56:24,https://www.instagram.com/p/CV6j-FbpGoM,['the_freshman_club'],['the_freshman_club'],
post,"gotta help lil buddy 

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via @skylar.nijenhuis @jesse.j.smith @evanmac27 @ariabrianne )

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #student #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2021-11-05 01:27:27,https://www.instagram.com/p/CV4Cv_WJXIk,"['the_freshman_club', 'skylar.nijenhuis', 'jesse.j.smith', 'evanmac27', 'ariabrianne']",['the_freshman_club'],
post,"Block or Charge?

If you enjoyed this content, follow @the_freshman_club for more college content! 

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #student #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2021-11-03 18:39:30,https://www.instagram.com/p/CV0vUB3hlGp,['the_freshman_club'],"['the_freshman_club', 'kenzie.sandusky']",
post,"bean bag saved that man’s life 😂 tag your bean bag friend 

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via @nmirviss )

#purdue #purdueuniversity #college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #student #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2021-11-02 15:24:46,https://www.instagram.com/p/CVx0HusAVFu,"['the_freshman_club', 'nmirviss']",['the_freshman_club'],
post,"Happy Halloween Boilers 

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via )

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #student #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun #purdue #halloween",2021-10-31 06:32:49,https://www.instagram.com/p/CVrtt2cj6FM,['the_freshman_club'],['the_freshman_club'],
post,Todays daily affirmation… we are half way through the semester!!!,2021-10-30 22:54:46,https://www.instagram.com/p/CVq5cIeP-gV,[],"['thefreshmanclub_purdue', 'thefreshmanclubhawaii', 'thefreshmanclub_iu', 'thefreshmanclub_illinois', 'uhd_2026', 'thefreshmanclub_cuboulder', 'thefreshmanclub_oregon', 'thefreshmanclub_miami', 'thefreshmanclub_oklahoma']",
post,"The bell tower pulls up to your Halloween party wyd?

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via @cianmansfield )

#college #collegeadvice ##purdue #purdueuniversity collegetips #freshman #thefreshmanclub #school #collegelife #university #education #student #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2021-10-29 16:34:24,https://www.instagram.com/p/CVno_fujeQc,"['the_freshman_club', 'cianmansfield']",['the_freshman_club'],
post,"Facts or cap??

If you enjoyed this content, follow @the_freshman_club for more college content! 

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #student #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2021-10-29 16:32:17,https://www.instagram.com/p/CVnoySBD0g6,['the_freshman_club'],"['the_freshman_club', 'thefreshmanclub_iu']",
post,"I bet he gets all the ladies! 

If you enjoyed this content, follow @the_freshman_club for more college content! 

(Via )

#college #collegeadvice #collegetips #freshman #thefreshmanclub #school #collegelife #university #education #student #school #student #love #memes #studentlife #study #instagram #tiktok #classof #highschool #motivation #followforfollowback #follow #collegefootball #collegegirls #collegebasketball #bhfyp #like #fun",2021-10-29 03:04:53,https://www.instagram.com/p/CVmMX0ZB4Zg,['the_freshman_club'],['the_freshman_club'],
